1038605822	0.04	-0.07	1.00	-0.06	0.67	1.83
1038616043	0.04	-0.07	1.00	-0.18	0.61	1.59
1038626197	0.04	-0.07	1.00	0.31	0.73	1.46
1038635728	0.04	-0.07	1.00	0.61	0.73	1.28
1038645725	0.04	-0.07	1.00	0.85	0.67	1.10
1038655784	0.04	-0.07	1.00	0.98	0.61	1.28
1038665878	0.04	-0.07	1.00	0.92	0.43	1.16
1038676021	0.04	-0.07	1.00	0.67	0.61	1.28
1038686174	0.04	-0.07	1.00	0.24	0.85	1.40
1038695701	0.04	-0.07	1.00	-0.31	0.85	1.34
1038705852	0.03	-0.07	1.00	-0.79	1.16	1.53
1038716020	0.03	-0.07	1.00	15.20	0.92	0.85
1038726106	0.04	-0.07	1.00	0.67	0.73	0.92
1038735925	0.04	-0.07	1.00	1.34	0.55	0.79
1038745875	0.04	-0.07	1.00	1.83	0.18	0.61
1038755958	0.04	-0.07	1.00	1.65	0.24	0.85
1038765551	0.04	-0.07	1.00	1.83	0.37	0.98
1038775645	0.03	-0.07	1.00	1.71	0.24	0.92
1038785822	0.04	-0.07	1.00	1.53	0.43	0.85
1038795984	0.04	-0.07	0.99	1.59	0.00	0.61
1038805516	0.04	-0.08	1.00	2.75	-0.12	0.73
1038815943	0.04	-0.07	1.00	1.95	0.06	0.85
1038825541	0.04	-0.07	1.00	1.59	0.12	0.73
1038835620	0.03	-0.08	1.00	1.10	0.37	1.34
1038845913	0.04	-0.07	1.00	0.18	0.43	1.28
1038855830	0.03	-0.07	0.99	0.31	0.55	1.16
1038865805	0.04	-0.07	1.00	0.79	0.55	1.16
1038875366	0.03	-0.07	1.00	0.73	0.24	1.10
1038885497	0.03	-0.07	1.00	0.67	0.24	0.92
1038895632	0.04	-0.07	1.00	1.59	-0.06	0.67
1038905419	0.03	-0.08	1.00	2.87	-0.43	0.49
1038915402	0.03	-0.08	1.00	2.38	-0.06	0.79
1038925551	0.04	-0.07	1.00	0.92	0.31	1.04
1038935632	0.03	-0.07	1.00	0.49	0.31	1.22
1038945341	0.03	-0.07	1.00	0.79	0.49	1.04
1038955481	0.03	-0.07	1.00	0.73	0.43	1.16
1038965585	0.04	-0.07	1.00	0.73	0.43	1.22
1038975580	0.04	-0.07	1.00	0.85	0.49	1.10
1038985674	0.03	-0.08	1.00	0.98	0.55	1.28
1038995244	0.03	-0.07	0.99	0.61	0.55	1.16
1039005542	0.03	-0.08	1.00	1.04	0.37	1.10
1039015181	0.03	-0.08	1.00	0.55	0.61	1.40
1039025280	0.03	-0.07	1.00	0.43	0.49	1.28
1039035414	0.03	-0.07	1.00	0.49	0.67	1.16
1039045141	0.04	-0.07	0.99	0.12	0.85	1.46
1039055229	0.03	-0.07	1.00	0.79	0.31	1.04
1039065405	0.03	-0.08	1.00	-0.18	0.67	1.22
1039075093	0.04	-0.07	1.00	0.06	0.49	1.16
1039085270	0.04	-0.07	1.00	-0.37	0.55	1.04
1039095452	0.04	-0.07	1.00	-1.04	0.79	1.28
1039105046	0.03	-0.07	1.00	-0.92	0.61	1.34
1039115283	0.03	-0.07	0.99	-0.31	0.61	1.28
1039125451	0.03	-0.07	1.00	0.43	0.49	1.22
1039134974	0.04	-0.07	0.99	1.16	0.31	1.10
1039144968	0.04	-0.08	1.00	2.01	0.00	1.04
1039155109	0.03	-0.08	1.00	1.95	-0.06	0.98
1039164878	0.03	-0.07	0.99	1.10	0.18	1.16
1039174879	0.04	-0.08	1.00	0.85	0.43	1.34
1039184952	0.03	-0.07	0.99	0.67	0.43	1.22
1039194966	0.04	-0.08	1.00	1.77	0.31	1.34
1039205073	0.04	-0.08	1.00	1.89	0.24	1.16
1039215177	0.03	-0.07	1.00	1.22	0.43	1.22
1039224862	0.03	-0.07	1.00	0.67	0.43	1.34
1039235002	0.03	-0.07	1.00	0.67	0.49	1.28
1039245007	0.03	-0.07	1.00	0.67	0.55	1.34
1039255095	0.03	-0.07	0.99	0.55	0.55	1.34
1039265193	0.03	-0.07	1.00	0.85	0.37	1.16
1039274774	0.03	-0.07	1.00	1.40	0.43	1.34
1039284913	0.02	-0.24	1.14	-17.94	0.79	2.87
1039294851	-0.05	0.16	0.72	-3.05	-0.73	-2.44
1039305197	-0.09	-0.56	1.53	32.96	-6.10	2.14
1039314997	0.10	0.36	0.42	-55.66	0.06	-1.04
1039324697	0.11	0.05	0.87	8.97	-3.42	-8.54
1039334882	0.00	-0.36	1.41	-21.61	2.93	2.62
1039345054	0.05	0.10	0.73	1.28	1.28	1.04
1039354729	0.03	-0.10	1.02	9.70	-1.10	0.67
1039364912	0.01	-0.08	0.98	-4.52	1.04	1.46
1039375077	0.04	-0.01	0.95	-5.25	0.37	0.43
1039384788	0.01	-0.25	1.21	6.29	-0.37	-0.37
1039394507	-0.00	-0.00	0.86	-9.83	-0.55	-3.72
1039404854	0.06	0.01	0.96	7.45	1.10	-3.30
1039414937	0.04	-0.05	0.99	0.73	2.38	-1.04
1039424515	0.03	-0.06	0.98	-0.98	0.92	-0.37
1039434792	0.03	-0.08	1.01	1.71	0.24	-0.55
1039444957	0.03	-0.06	1.00	-15.50	0.00	-1.04
1039454661	0.03	-0.07	1.00	0.12	-0.31	-1.40
1039464879	0.04	-0.05	0.99	-1.95	0.06	-1.34
1039474574	0.04	-0.06	1.00	-1.46	0.61	-0.37
1039484834	0.03	-0.06	0.99	-0.49	0.73	0.12
1039494484	0.03	-0.06	0.99	1.34	0.43	-0.12
1039504752	0.03	-0.08	1.00	3.36	-0.37	-0.67
1039514615	0.02	-0.08	0.99	3.36	-1.59	-1.53
1039524801	0.03	-0.07	1.01	2.32	-1.40	-2.56
1039534489	0.04	-0.06	1.00	0.67	0.12	-2.93
1039544665	0.04	-0.06	1.00	0.18	0.12	-2.81
1039554282	0.04	-0.06	1.00	0.12	0.67	-1.40
1039564449	0.04	-0.08	1.02	-4.46	1.65	1.10
1039574706	0.04	-0.08	1.01	-8.24	2.08	2.26
1039584478	0.03	-0.03	0.97	-13.85	3.60	2.99
1039594643	0.04	-0.02	0.93	-8.61	2.99	2.20
1039604273	0.03	-0.06	0.99	1.22	0.43	1.28
1039614355	0.03	-0.08	1.02	3.30	0.37	1.28
1039624611	0.03	-0.05	0.99	0.67	0.73	1.40
1039634134	0.03	-0.06	1.01	2.50	0.06	1.04
1039644130	0.03	-0.06	1.00	1.89	0.06	1.10
1039654264	0.03	-0.06	1.00	1.46	0.31	1.16
1039664372	0.03	-0.07	1.00	1.65	0.18	1.22
1039674425	0.03	-0.06	1.00	0.43	0.55	1.40
1039684507	0.03	-0.06	1.00	1.04	0.43	1.34
1039694280	0.03	-0.07	1.00	1.16	0.24	1.22
1039704415	0.03	-0.06	1.00	0.31	0.49	1.22
1039714113	0.03	-0.06	1.00	-0.61	0.79	1.16
1039724235	0.03	-0.06	1.00	-1.22	0.67	1.16
1039734462	0.03	-0.06	1.00	-1.34	0.98	1.46
1039744120	0.03	-0.06	1.00	-0.12	0.61	1.28
1039754258	0.03	-0.06	0.99	0.24	0.61	1.28
1039764429	0.03	-0.06	1.00	0.98	0.55	1.28
1039774120	0.03	-0.06	1.00	1.53	0.18	0.98
1039784203	0.03	-0.06	1.00	1.04	0.43	1.28
1039794280	0.03	-0.06	1.00	0.06	0.55	1.16
1039804373	0.03	-0.06	1.00	-0.61	0.85	1.34
1039813996	0.03	-0.06	1.01	-1.10	0.85	1.46
1039824132	0.03	-0.05	0.99	-1.77	1.04	1.34
1039834341	0.03	-0.05	0.99	-0.73	0.92	1.34
1039843947	0.03	-0.06	1.00	0.18	0.49	1.10
1039854009	0.03	-0.06	1.00	-0.18	0.79	1.28
1039864244	0.03	-0.05	1.00	0.61	0.73	1.40
1039874254	0.03	-0.06	1.00	1.28	0.37	1.22
1039883971	0.03	-0.06	1.00	1.34	0.61	1.34
1039893981	0.03	-0.06	1.00	0.49	0.79	1.22
1039904056	0.03	-0.06	1.00	-0.79	1.10	1.34
1039913831	0.03	-0.06	1.00	-1.53	1.28	1.46
1039924054	0.03	-0.06	1.00	-1.77	1.04	1.59
1039933755	0.03	-0.05	0.99	-1.46	1.28	1.59
1039943930	0.03	-0.05	0.99	-0.43	1.04	1.46
1039954105	0.03	-0.06	1.00	0.00	0.73	1.16
1039963730	0.03	-0.06	1.01	-1.83	1.10	1.59
1039974098	0.03	-0.05	0.99	-2.08	1.10	1.34
1039983639	0.03	-0.05	0.99	-0.37	0.92	1.28
1039993790	0.03	-0.05	0.99	0.92	0.61	1.28
1040003927	0.03	-0.05	0.98	2.08	0.12	0.98
1040013556	0.03	-0.04	0.97	8.00	-1.40	0.12
1040023681	0.03	-0.05	0.98	10.56	-2.08	-0.49
1040033950	0.03	-0.07	1.01	9.40	-1.77	-0.37
1040043685	0.03	-0.06	1.00	7.32	-0.67	0.00
1040053827	0.03	-0.07	1.00	7.69	0.49	-0.06
1040063443	0.03	-0.08	1.02	7.39	1.04	0.06
1040073623	0.03	-0.07	1.00	2.99	1.28	0.18
1040083859	0.03	-0.07	1.00	2.38	1.04	0.24
1040093879	0.03	-0.07	1.00	1.34	1.04	0.43
1040103387	0.03	-0.06	1.00	-0.12	0.92	0.24
1040113554	0.03	-0.07	1.00	-0.18	1.40	0.31
1040123727	0.03	-0.07	1.00	-1.95	1.46	0.79
1040133837	0.03	-0.07	1.00	-2.81	1.65	1.16
1040143491	0.03	-0.06	1.00	-4.03	1.77	1.40
1040153531	0.03	-0.06	1.00	-4.09	1.59	1.22
1040163723	0.03	-0.06	1.00	-3.66	1.53	1.46
1040173310	0.03	-0.06	0.99	-3.91	1.59	1.59
1040183389	0.03	-0.06	0.99	-2.08	0.49	0.67
1040193609	0.03	-0.06	1.00	-2.38	0.55	0.43
1040203271	0.03	-0.05	0.99	-2.20	0.67	0.12
1040213420	0.04	-0.06	1.00	-0.55	1.10	0.24
1040223642	0.04	-0.06	1.00	0.37	1.10	0.55
1040233319	0.03	-0.06	1.00	0.49	1.04	1.10
1040243431	0.03	-0.06	1.00	1.71	0.98	1.10
1040253536	0.03	-0.06	0.99	2.01	0.61	1.10
1040263159	0.03	-0.06	1.00	2.44	0.49	0.85
1040273115	0.03	-0.06	1.00	2.93	0.55	1.10
1040283270	0.03	-0.06	1.00	2.56	0.55	0.98
1040293369	0.03	-0.06	0.99	3.60	0.43	0.98
1040303598	0.03	-0.07	1.00	3.17	0.37	1.04
1040313149	0.03	-0.06	1.00	2.32	0.55	0.92
1040323165	0.03	-0.06	1.00	1.71	0.79	1.10
1040333212	0.03	-0.06	1.00	1.34	0.49	0.92
1040343363	0.03	-0.06	1.00	1.10	0.55	0.73
1040352985	0.03	-0.06	1.00	0.79	0.79	0.98
1040363002	0.03	-0.07	1.00	0.43	0.85	0.98
