33124550	0.02	-0.01	1.00	-0.03	0.01	0.02
33132984	0.02	-0.01	1.00	-0.02	0.01	0.03
33141358	0.02	-0.01	1.00	-0.03	0.01	0.03
33149788	0.02	-0.01	1.00	-0.03	0.01	0.02
33158249	0.02	-0.01	1.00	-0.03	0.02	0.03
33166834	0.02	-0.01	1.01	-0.03	0.02	0.03
33175412	0.02	-0.01	1.00	-0.03	0.01	0.02
33183764	0.02	-0.01	1.00	-0.02	0.02	0.02
33192081	0.02	-0.01	1.00	-0.02	0.02	0.03
33200603	0.02	-0.01	1.00	-0.03	0.01	0.02
33208952	0.02	-0.01	1.00	-0.02	0.01	0.02
33217334	0.02	-0.01	1.00	-0.02	0.01	0.02
33225593	0.02	-0.01	1.00	-0.02	0.00	0.02
33233989	0.02	-0.01	1.00	-0.02	0.01	0.03
33242455	0.02	-0.01	1.01	-0.02	0.01	0.03
33250853	0.02	-0.01	1.00	-0.03	0.01	0.02
33259463	0.02	-0.01	1.00	-0.02	0.01	0.03
33267872	0.02	-0.01	1.01	-0.02	0.01	0.03
33276228	0.02	-0.01	1.00	-0.03	0.01	0.02
33284690	0.02	-0.01	1.00	-0.03	0.01	0.03
33293085	0.02	-0.01	1.01	-0.03	0.01	0.02
33301671	0.02	-0.01	1.00	-0.02	0.01	0.02
33310055	0.02	-0.01	1.00	-0.03	0.01	0.03
33318018	0.02	-0.01	1.01	-0.02	0.01	0.02
33326984	0.02	-0.01	1.00	-0.02	0.01	0.02
33335365	0.02	-0.01	1.00	-0.03	0.01	0.02
33343803	0.02	-0.01	1.01	-0.03	0.01	0.03
33351788	0.02	-0.01	1.00	-0.03	0.01	0.02
33360267	0.02	-0.01	1.00	-0.02	0.01	0.03
33368739	0.02	-0.01	1.00	-0.03	0.01	0.03
33377135	0.02	-0.01	1.00	-0.03	0.01	0.03
33385639	0.02	-0.01	1.00	-0.03	0.01	0.03
33394057	0.02	-0.01	1.00	-0.02	0.01	0.03
33402695	0.02	-0.01	1.00	-0.02	0.01	0.02
33411094	0.02	-0.01	1.00	-0.03	0.01	0.03
33419529	0.02	-0.01	1.00	-0.02	0.01	0.03
33427956	0.02	-0.01	1.00	-0.02	0.01	0.03
33436465	0.02	-0.01	1.00	-0.02	0.01	0.03
33444820	0.02	-0.01	1.00	-0.02	0.01	0.03
33452876	0.02	-0.01	1.00	-0.02	0.01	0.02
33461387	0.02	-0.01	1.00	-0.02	0.01	0.03
33469738	0.02	-0.01	1.00	-0.02	0.01	0.03
33478126	0.02	-0.01	1.00	-0.03	0.01	0.02
33486558	0.02	-0.01	1.00	-0.03	0.01	0.02
33494955	0.02	-0.01	1.00	-0.03	0.01	0.03
33503390	0.02	-0.01	1.00	-0.03	0.01	0.02
33511797	0.02	-0.01	1.00	-0.03	0.01	0.02
33520175	0.02	-0.01	1.00	-0.03	0.01	0.03
33529059	0.02	-0.01	1.00	-0.03	0.01	0.02
33537449	0.02	-0.01	1.00	-0.03	0.01	0.02
33545853	0.02	-0.01	1.00	-0.02	0.01	0.03
33553961	0.02	-0.01	1.00	-0.02	0.01	0.02
33562532	0.02	-0.01	1.00	-0.03	0.01	0.02
33570934	0.02	-0.01	1.00	-0.02	0.01	0.02
33579171	0.02	-0.01	1.00	-0.03	0.00	0.02
33587597	0.02	-0.01	1.00	-0.03	0.01	0.03
33595957	0.02	-0.01	1.00	-0.03	0.01	0.03
33604459	0.02	-0.01	1.00	-0.03	0.01	0.02
33613015	0.02	-0.01	1.00	-0.03	0.01	0.02
33621373	0.02	-0.01	1.00	-0.02	0.01	0.02
33629672	0.02	-0.01	1.00	-0.02	0.01	0.02
33638104	0.02	-0.00	1.00	-0.03	0.01	0.02
33646571	0.02	-0.01	1.00	-0.03	0.01	0.02
33654953	0.02	-0.01	1.00	-0.02	0.01	0.02
33663377	0.02	-0.01	1.00	-0.03	0.01	0.02
33671759	0.02	-0.01	1.00	-0.03	0.01	0.02
33680218	0.02	-0.01	1.00	-0.02	0.01	0.02
33688784	0.02	-0.01	1.00	-0.03	0.01	0.02
33697200	0.02	-0.01	1.00	-0.03	0.01	0.03
33705783	0.02	-0.01	1.00	-0.03	0.01	0.02
33714262	0.02	-0.00	1.00	-0.02	0.00	0.02
33722619	0.02	-0.00	1.00	-0.02	0.00	0.02
33730660	0.02	-0.01	1.00	-0.02	0.00	0.02
33739092	0.02	-0.01	1.00	-0.02	0.01	0.02
33747559	0.02	-0.01	1.00	-0.02	0.01	0.03
33755932	0.02	-0.01	1.00	-0.03	0.00	0.02
33764850	0.02	-0.01	1.00	-0.03	0.00	0.02
33772794	0.02	-0.01	1.00	-0.03	0.01	0.03
33781169	0.02	-0.01	1.00	-0.03	0.01	0.02
33790099	0.02	-0.01	1.00	-0.02	0.01	0.02
33798119	0.02	-0.01	1.00	-0.02	0.01	0.02
33806911	0.02	-0.01	1.00	-0.03	0.01	0.02
33815334	0.02	-0.01	1.00	-0.03	0.01	0.02
33823441	0.02	-0.01	1.00	-0.02	0.01	0.03
33832053	0.02	-0.01	1.00	-0.03	0.01	0.02
33840453	0.02	-0.01	1.00	-0.03	0.01	0.02
33848870	0.02	-0.01	1.00	-0.03	0.01	0.03
33857453	0.02	-0.01	1.00	-0.03	0.01	0.02
33865880	0.02	-0.01	1.00	-0.03	0.01	0.02
33874020	0.02	-0.01	1.00	-0.03	0.01	0.02
33882616	0.02	-0.01	1.00	-0.03	0.01	0.03
33890955	0.02	-0.01	1.00	-0.03	0.01	0.02
33899352	0.02	-0.01	1.00	-0.03	0.01	0.03
33907942	0.02	-0.01	1.00	-0.03	0.01	0.02
33916346	0.02	-0.01	1.00	-0.02	0.01	0.02
33924473	0.02	-0.01	1.00	-0.03	0.02	0.02
33932921	0.02	-0.01	1.00	-0.03	0.01	0.02
33941274	0.02	-0.01	1.00	-0.03	0.01	0.02
33949679	0.02	-0.01	1.00	-0.03	0.01	0.03
33958367	0.02	-0.01	1.00	-0.03	0.01	0.03
33966785	0.02	-0.01	1.00	-0.03	0.01	0.02
33974803	0.02	-0.01	1.00	-0.03	0.01	0.02
33983727	0.02	-0.01	1.00	-0.02	0.01	0.03
33992164	0.02	-0.01	1.00	-0.02	0.00	0.02
34000172	0.02	-0.01	1.00	-0.03	0.01	0.03
34008813	0.02	-0.01	1.00	-0.03	0.01	0.02
34017233	0.02	-0.01	1.00	-0.03	0.01	0.02
34025634	0.02	-0.01	1.00	-0.03	0.01	0.03
34034136	0.02	-0.01	1.00	-0.03	0.01	0.02
34042560	0.02	-0.01	1.00	-0.03	0.01	0.02
34051016	0.02	-0.01	1.00	-0.02	0.01	0.03
34059478	0.02	-0.01	1.00	-0.03	0.01	0.03
34067915	0.02	-0.01	1.00	-0.03	0.01	0.02
34075927	0.02	-0.01	1.00	-0.02	0.01	0.03
34084493	0.02	-0.01	1.00	-0.02	0.01	0.03
34092882	0.02	-0.01	1.00	-0.03	0.01	0.02
34101284	0.02	-0.01	1.00	-0.03	0.01	0.02
34109749	0.02	-0.01	1.00	-0.03	0.01	0.02
34118141	0.02	-0.01	1.00	-0.03	0.01	0.02
34126489	0.02	-0.01	1.00	-0.03	0.02	0.03
34135094	0.02	-0.01	1.00	-0.03	0.02	0.02
34143523	0.02	-0.01	1.00	-0.03	0.01	0.02
34151907	0.02	-0.01	1.00	-0.03	0.01	0.02
34160355	0.02	-0.01	1.00	-0.03	0.01	0.02
34168787	0.02	-0.01	1.00	-0.03	0.01	0.02
34177194	0.02	-0.01	1.00	-0.03	0.01	0.03
34185750	0.02	-0.01	1.00	-0.03	0.01	0.02
34194146	0.02	-0.01	1.00	-0.03	0.01	0.02
34202343	0.02	-0.01	1.00	-0.03	0.01	0.03
34211020	0.02	-0.01	1.01	-0.03	0.01	0.02
34219425	0.02	-0.01	1.00	-0.03	0.01	0.02
34227467	0.02	-0.01	1.00	-0.03	0.02	0.02
34235909	0.02	-0.01	1.01	-0.03	0.02	0.02
34244353	0.02	-0.01	1.00	-0.03	0.01	0.02
34252759	0.02	-0.01	1.00	-0.03	0.01	0.02
34261524	0.02	-0.01	1.01	-0.03	0.01	0.02
34269930	0.02	-0.01	1.00	-0.02	0.01	0.02
34278529	0.02	-0.01	1.00	-0.02	0.01	0.02
34286425	0.02	-0.01	1.01	-0.02	0.01	0.02
34294857	0.02	-0.01	1.00	-0.03	0.01	0.02
34303285	0.02	-0.01	1.00	-0.03	0.01	0.02
34311948	0.02	-0.01	1.01	-0.02	0.01	0.02
34320291	0.02	-0.01	1.00	-0.03	0.01	0.02
34328702	0.02	-0.01	1.00	-0.02	0.01	0.02
34337249	0.02	-0.01	1.00	-0.02	0.01	0.02
34345548	0.02	-0.01	1.00	-0.03	0.00	0.02
34353911	0.02	-0.01	1.00	-0.03	0.00	0.02
34362369	0.02	-0.01	1.00	-0.03	0.01	0.03
34370727	0.02	-0.01	1.00	-0.03	0.00	0.02
34379137	0.02	-0.01	1.00	-0.03	0.01	0.02
34387621	0.02	-0.01	1.00	-0.03	0.01	0.03
34396052	0.02	-0.01	1.00	-0.03	0.01	0.02
34404425	0.02	-0.01	1.00	-0.03	0.01	0.02
34412884	0.02	-0.01	1.00	-0.02	0.01	0.03
34421309	0.02	-0.01	1.00	-0.03	0.01	0.02
34429690	0.02	-0.01	1.00	-0.03	0.01	0.03
34438150	0.02	-0.01	1.00	-0.03	0.01	0.03
34446553	0.02	-0.01	1.00	-0.03	0.01	0.02
34454941	0.02	-0.01	1.00	-0.03	0.01	0.03
34463395	0.02	-0.01	1.00	-0.03	0.01	0.03
34471826	0.02	-0.01	1.00	-0.03	0.01	0.02
34480195	0.02	-0.01	1.00	-0.03	0.01	0.02
34488601	0.02	-0.01	1.00	-0.03	0.02	0.02
34496962	0.02	-0.01	1.00	-0.03	0.01	0.02
